Article_ID;Sentence;Compound;Date
114021;Prices of wheat and wheat flour.;0.0;01/02/16 00:00
114021;export prices of milling wheat declined by 4% in January.;0.0;01/02/16 00:00
114023;D.C.. U.S.  Brazils 2015-16 wheat production is estimated at 5.6 million tonnes.;0.0;01/02/16 00:00
114023;The quality of the wheat harvest was negatively impacted by heavy rains in the southern region.;0.0;01/02/16 00:00
114023;which will require Brazil to import more high quality wheat this year.;0.0;01/02/16 00:00
114023;Its 2015-16 wheat imports are forecast at 6.5 million tonnes.;0.0;01/02/16 00:00
114023;up 17% from the previous year due to lower quality domestic wheat and the need to blend the domestic with higher quality imported wheat to meet baking specifications.;-0.296;01/02/16 00:00
114023;Argentina has returned to the market as the largest supply of wheat to Brazil.;0.0;01/02/16 00:00
114023;especially now that the new government there has eliminated export restrictions on wheat.;0.0;01/02/16 00:00
114023;U.S. wheat may still be a viable option for some Brazilian millers.;0.0;01/02/16 00:00
114023;depending on the quality of the Argentine wheat.;0.0;01/02/16 00:00
114023;Despite signing an agreement with Russia to import more Russian wheat.;0.4939;01/02/16 00:00
114023;Brazils 2015-16 wheat exports are forecast at 1.5 million tonnes.;0.0;01/02/16 00:00
114023;Brazils wheat consumption for 2015-16 is forecast down at 10.4 million tonnes.;0.0;01/02/16 00:00
114023;colluded to control the price of wheat flour in the domestic markets in the North and Northeast regions of Brazil and are being investigated by the Administrative Council for Economic Defense (CADE).;0.128;01/02/16 00:00
114023;but it will reduce the amount of wheat-based products consumed.;0.0;01/02/16 00:00
114026;D.C.. U.S.  Mexicos new market year 2015-16 (July/June) wheat harvested area and production forecasts have been revised slightly downward from U.S. Department of Agriculture (USDA) forecasts based on updated information from Mexicos Secretariat of Agriculture.;0.0;01/02/16 00:00
114026;The new wheat ending stocks estimate for market year 2015-16 is 555.000 tonnes lower than the USDAs estimate as a result of lower-than-expected production.;-0.296;01/02/16 00:00
114027;D.C.. U.S.  Canadas combined production of wheat.;0.0;01/02/16 00:00
114027;corn and oats is forecast to fall marginally in 2016-17 as a result of small increases in wheat and barley production being offset by a 10% decrease in corn production.;0.0;01/02/16 00:00
114027;Total exports of wheat.;0.0;01/02/16 00:00
114027;corn and oats in 2016-17 are forecast to fall 8% as increases in barley exports are not high enough to offset an anticipated drop in wheat exports.;-0.2732;01/02/16 00:00
114027;Overall wheat production in 2016-17.;0.0;01/02/16 00:00
114027;Oat acres will be competing with wheat.;0.0;01/02/16 00:00
114027;The report forecasts Canadas 2016-17 wheat harvested area at 9.26 million hectares.;0.0;01/02/16 00:00
114027;It is expected to return to average yields that will offset the harvested area decline for an estimated 2016-17 wheat production of 28.3 million tonnes.;0.0;01/02/16 00:00
114027;Lower wheat supplies will limit Canadian wheat exports in 2016-17.;-0.296;01/02/16 00:00
114027;With stable cattle markets expected in 2016-17 combined with tighter domestic wheat supplies.;0.296;01/02/16 00:00
114027;barley is expected to be a less expensive alternative to wheat resulting in a decrease in wheat destined for the feed industry.;0.0;01/02/16 00:00
114027;In 2015-16. the lower Canadian dollar has resulted in wheat export pace well above the five-year average but close to the previous years export pace.;-0.0129;01/02/16 00:00
114027;In 2015-16. demand from the feed industry is expected to grow as cattle producers are beginning to switch to barley as a cheaper feed alternative as a result of tightening domestic supplies of wheat.;-0.128;01/02/16 00:00
114030;D.C.. U.S.  Ukraines market year 2015-16 wheat harvest reached 27.2 million tonnes.;0.1027;01/02/16 00:00
114030;2015 planting areas for winter crops totaled: winter wheat  almost 6 million hectares.;0.0;01/02/16 00:00
114030;"Compared to 2014 areas for all winter crops are down: wheat dropped by around 12%; barley.";0.0;01/02/16 00:00
114030;Ukraine exported over 10.9 million tonnes of wheat.;0.0;01/02/16 00:00
114030;"Ukraine exported: over 7.5 million tonnes of wheat; almost 3.4 million tonnes of barley; and 780.000 tonnes of rye.";0.0;01/02/16 00:00
114030;Given the record-breaking wheat yields in 2015.;0.0;01/02/16 00:00
114030;2015. wheat stocks were around 30% higher compared to the same date of the previous year due to higher yield.;0.0;01/02/16 00:00
114031;particularly corn and wheat.;0.0;01/02/16 00:00
114031;particularly corn and wheat.;0.0;01/02/16 00:00
114031;these changes are expected to significantly improve farmer returns (where in most cases were negative prior to these policy changes) and encourage greater wheat and corn planting for the 2016-17 season and beyond.;0.577;01/02/16 00:00
114033;The Turkish Grain Board (TMO) procured nearly 5.4 million tonnes of grain after a record production for wheat.;0.0;01/02/16 00:00
114033;Farmers in Cukurova had to irrigate winter wheat.;0.0;01/02/16 00:00
114033;Some farmers have already replanted wheat.;0.0;01/02/16 00:00
114033;The report estimates that the areas dry land wheat production will be reduced 20%.;0.0;01/02/16 00:00
114033;TMO is still selling domestic wheat for the wheat products exporters.;0.0;01/02/16 00:00
114033;Pasta exporters have tried to gain markets in Africa with the help of a new amendment on the IPR which allows imports of milling wheat up to 30% if producers blend milling wheat and durum wheat in order to produce pasta.;0.7269;01/02/16 00:00
114033;Wheat and wheat products export forecast is revised to 4.5 million tonnes for market year 2015-16.;0.0;01/02/16 00:00
114034;D.C.. U.S.  Production data from the Kazakhstani Statistical Agency shows total grain production in 2015 at 18.2 million tonnes and total wheat production at 13.7 million tonnes.;0.0;01/02/16 00:00
114034;the increase in wheat production can be attributed to a greater use of mineral fertilizer treatments.;0.5859;01/02/16 00:00
114034;resulting in lower quality wheat and additional costs for drying.;-0.296;01/02/16 00:00
114034;"which affected Kazakhstans wheat and grain exports:  The costs of exporting to Iran increased  the railway service tariff increased 3% and expenses at the Aktau grain terminal services increased 4%;  Exports routes via Turkey or Iran are blocked as a reflection of Russia-Turkey and Iran-Saudi Arabia relations;   Traders are actively exporting barley to Iran prior to the Spring Equinox holiday in Iran on March 10th ";0.765;01/02/16 00:00
114036;D.C.. U.S.  A reduction to the U.S. Department of Agricultures (USDA) already anemic U.S. wheat export forecast for 2015-16 produced a 25-million-bushel hike in the departments projection for the carryover of wheat on June 1.;0.0;01/02/16 00:00
114036;The USDA forecast U.S. wheat exports in 2015-16 at 775 million bushels.;0.0;01/02/16 00:00
114036;The 2015-16 wheat outgo was forecast to be the lowest since 610 million bushels in 1971-72. the year before the 1972-73 U.S.-Soviet wheat deal that pushed U.S. wheat exports above 1 billion bushels for the first time in history.;-0.3818;01/02/16 00:00
114036;In its 2015-16 world wheat supply-and-demand projections.;0.0;01/02/16 00:00
114036;the USDA raised its forecast for Canadian wheat exports to 22 million tonnes.;0.0;01/02/16 00:00
114036;while lowering U.S. wheat exports to 21.09 million tonnes.;-0.25;01/02/16 00:00
114036;Canada would supplant the U.S. as the worlds third-largest wheat exporter in 2015-16 following the E.U.;0.0;01/02/16 00:00
114036;All other U.S. all-wheat supply-and-demand forecasts for the current year were unchanged from January.;0.0;01/02/16 00:00
114036;The U.S. wheat supply for 2015-16 was forecast at 2.92 billion bushels.;0.0;01/02/16 00:00
114036;the 2015 crop was 2.052 billion bushels and wheat imports in 2015-16 were forecast at 120 million bushels.;0.0;01/02/16 00:00
114036;up 24 million bushels from 2014-15. with food use of wheat at a record 967 million bushels (up 9 million bushels from 2014-15).;0.0;01/02/16 00:00
114036;feed use of wheat at 150 million bushels (up 28 million bushels) and seed use of wheat at 66 million bushels (down 13 million bushels).;0.0;01/02/16 00:00
114036;Total wheat disappearance in 2015-16 was forecast at 1.958 billion bushels.;0.0;01/02/16 00:00
114036;The USDAs 2016 carryover forecasts by class with adjustments from January included: hard red winter wheat at 429 million bushels.;-0.1027;01/02/16 00:00
114036;"up 4 million from January on a 5-million-bushel cut to the 2015-16 export forecast to 220 million bushels; hard red spring wheat at 278 million bushels.";-0.3612;01/02/16 00:00
114036;"up 10 million on a 10-million-bushel drop in forecast 2015-16 exports to 255 million bushels; soft red winter wheat at 170 million bushels.";-0.2732;01/02/16 00:00
114036;"up 5 million bushels on a 5-million-bushel drop in the export forecast to 125 million bushels; white winter wheat at 55 million bushels.";-0.2732;01/02/16 00:00
114040;wheat and rice crops in 2016.;0.0;01/02/16 00:00
114040;The government continues to prioritize self-sufficiency in wheat and rice.;0.0;01/02/16 00:00
114040;"Both Rens statement and the USDA estimates highlight that China is not just facing high corn stocks; it also holds massive reserves of wheat and.";0.34;01/02/16 00:00
114040;Forecast market year 2015-16 wheat production is unchanged at a record 130.19 million tonnes.;0.0;01/02/16 00:00
114040;Market year 2015-16 forecast wheat consumption is revised down 4 million tonnes to 114 million tonnes due to lower wheat feed use and a continued gradual decline in industrial use.;-0.296;01/02/16 00:00
114040;High wheat prices and falling corn prices have priced out wheat as a feed ingredient.;-0.1531;01/02/16 00:00
114040;wheat and rice will reach a massive combined 258 million tonnes.;0.0258;01/02/16 00:00
114040;Forecast market year 2015-16 wheat stocks are raised 6.2 million tonnes to 93.5 million tonnes on weakening demand.;-0.4215;01/02/16 00:00
114042;D.C.. U.S.  Brazils 2015-16 wheat production is estimated at 5.6 million tonnes.;0.0;01/02/16 00:00
114042;The quality of the wheat harvest was negatively impacted by heavy rains in the southern region.;0.0;01/02/16 00:00
114042;which will require Brazil to import more high quality wheat this year.;0.0;01/02/16 00:00
